painting_title,season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson
Mystic Mountain,20,1,12,https://www.youtube.com/embed/VlucWfTUo1A,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
New Day's Dawn,20,2,12,https://www.youtube.com/embed/vbPdQ0w8ylg,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Winter in Pastel,20,3,9,https://www.youtube.com/embed/kbnXZRNMouM,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Hazy Day,20,4,11,https://www.youtube.com/embed/5U3G61r35Mc,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Divine Elegance,20,5,12,https://www.youtube.com/embed/mb-Gwx1S5Gs,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cliffside,20,6,12,https://www.youtube.com/embed/p6Uy2qOLvGk,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Autumn Fantasy,20,7,11,https://www.youtube.com/embed/FozIp7Va7dY,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
The Old Oak Tree,20,8,13,https://www.youtube.com/embed/dN4HjAn8p5U,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Winter Paradise,20,9,6,https://www.youtube.com/embed/DY1aBv8Z1SQ,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF']",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Days Gone By,20,10,12,https://www.youtube.com/embed/DmYhNHVIdMI,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Change of Seasons,20,11,12,https://www.youtube.com/embed/QbgPu5f2Vf8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hidden Delight,20,12,11,https://www.youtube.com/embed/ZyPNzDaaDt8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Double Take,20,13,13,https://www.youtube.com/embed/ppzFgG2K2k4,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Valley View,21,1,13,https://www.youtube.com/embed/pw5ETGiiBRg,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Tranquil Dawn,21,2,10,https://www.youtube.com/embed/4abDq6Q-mlM,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Royal Majesty,21,3,14,https://www.youtube.com/embed/ubUXBqE6t0U,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Serenity,21,4,12,https://www.youtube.com/embed/crqmO3qDdco,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Cabin at Trails End,21,5,13,https://www.youtube.com/embed/GLkLO4KqTRs,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Mountain Rhapsody,21,6,8,https://www.youtube.com/embed/H4VsmKU5T7g,"['Alizarin Crimson', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Wilderness Cabin,21,7,14,https://www.youtube.com/embed/GWehiacnd1E,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
By the Sea,21,8,13,https://www.youtube.com/embed/8tHHBTK6wwc,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Indian Summer,21,9,13,https://www.youtube.com/embed/pfWV8NkotvU,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Blue Winter,21,10,3,https://www.youtube.com/embed/liR0gS0sZY0,"['Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White']","['#000000', '#021E44', '#FFFFFF']",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Desert Glow,21,11,9,https://www.youtube.com/embed/QyncJfL_HmU,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#C79B00']",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
Lone Mountain,21,12,13,https://www.youtube.com/embed/NJbzIftLLmU,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Florida's Glory,21,13,11,https://www.youtube.com/embed/HQC5sPN9Xhc,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Autumn Images,22,1,11,https://www.youtube.com/embed/HMx34Am6RFg,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Red', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#CD5C5C', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hint of Springtime,22,2,13,https://www.youtube.com/embed/C-OSaHvt8ms,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Around the Bend,22,3,14,https://www.youtube.com/embed/Kl5X3icOVvw,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Countryside Oval,22,4,12,https://www.youtube.com/embed/hdNH5axK4u0,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Russet Winter,22,5,9,https://www.youtube.com/embed/aE4nID1p-t0,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Purple Haze,22,6,11,https://www.youtube.com/embed/ZoJ2tcXWb7g,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Dimensions,22,7,12,https://www.youtube.com/embed/JUuP75RVZDI,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Deep Wilderness Home,22,8,12,https://www.youtube.com/embed/uZWNvDFfbUk,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Haven in the Valley,22,9,13,https://www.youtube.com/embed/Qccgam514ds,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wintertime Blues,22,10,7,https://www.youtube.com/embed/dbMJVM4iL2Q,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Pastel Seascape,22,11,11,https://www.youtube.com/embed/K4aud_SpFDQ,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Country Creek,22,12,13,https://www.youtube.com/embed/JDa6JPcqy88,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Silent Forest,22,13,13,https://www.youtube.com/embed/AE1GKcL3NuI,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Frosty Winter Morn,23,1,8,https://www.youtube.com/embed/1-9_enMBquw,"['Alizarin Crimson', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFEC00', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15']",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Forest Edge,23,2,12,https://www.youtube.com/embed/puGk2iFvvp0,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
